clip_id,frame_index,method,output_status,wrong_part,box_quality,reason
commons-black-cat-walking,7,tail_grounded_v1+dense,correct,,usable,dense box on the tail; IoU with reference low because the reference box spans body+tail
commons-black-cat-walking,18,tail_grounded_v1+dense,correct,,usable,dense box on the tail; different extent from reference
commons-black-cat-walking,20,tail_grounded_v1+dense,correct,,usable,dense box on the tail base; reference is the same region at a different extent
commons-black-cat-walking,21,tail_grounded_v1+dense,correct,,usable,dense box on the tail tip; reference spans the full tail
commons-black-cat-walking,32,tail_grounded_v1+dense,correct,,partial,dense box on the tail tip
commons-cat-plays,19,tail_grounded_v1+dense,correct,,partial,dense box on the tail tip; reference spans the curl
commons-black-cat-walking,7,v1_time_normalised+dense,correct,,usable,as tail_grounded_v1+dense
commons-black-cat-walking,18,v1_time_normalised+dense,correct,,usable,as tail_grounded_v1+dense
commons-black-cat-walking,20,v1_time_normalised+dense,correct,,usable,as tail_grounded_v1+dense
commons-black-cat-walking,21,v1_time_normalised+dense,correct,,usable,as tail_grounded_v1+dense
commons-cat-plays,19,v1_time_normalised+dense,correct,,partial,as tail_grounded_v1+dense
commons-cat-plays,4,tail_grounded_v2,correct,,partial,propagated mask lies on the tail (checked on the overlay 2026-09-14); curve bbox smaller than reference
commons-cat-jumping-backwards,6,tail_grounded_v2,correct,,partial,propagated mask lies on the tuxedo tail (checked 2026-09-14)
commons-cat-plays,6,tail_grounded_v1,wrong_part,paw,unusable,white hind paw
commons-cat-plays,6,tail_grounded,wrong_part,paw,unusable,white hind paw
commons-cat-plays,6,tail_grounded_v2,wrong_part,paw,unusable,white hind paw
commons-black-cat-walking,0,tail_grounded_v1,wrong_part,torso,unusable,tail hidden behind the frontal body; box on the back
commons-black-cat-walking,0,tail_grounded_v2,wrong_part,torso,unusable,as v1
commons-black-cat-walking,0,tail_grounded,wrong_part,ear,unusable,v0 grounded the ear (found 2026-09-20)
